ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
TDTT,2025-12-28,0,6,24.040000915527344,114300,False,0,0.868,199422.0,254773.0,229865.0,9,11,False,False,2,47.62,False,True,0.0002,-0.0011,False,True,True,False,False,4,-0.00012768,-3.041e-05,False,-1.43,-0.1
TEF,2025-12-28,0,6,3.9800000190734863,1041400,False,0,1.261,1665855.0,899533.0,1321010.0,11,9,False,False,1,31.67,True,False,0.0012,0.0002,False,True,True,True,False,5,-3.57e-06,-1.711e-05,False,-0.41,-7.23
TIRX,2025-12-28,0,6,0.42100000381469727,15900,False,0,0.851,167225.0,313350.0,196450.0,16,4,False,False,3,3.48,True,False,-0.0209,-0.0246,True,False,True,False,False,3,-1.209e-05,-1.77e-06,False,-8.29,-53.22
TISI,2025-12-28,0,6,13.529999732971191,184900,False,0,1.383,44975.0,24217.0,32520.0,8,12,False,False,4,42.0,True,True,-0.1808,-0.1684,False,False,False,False,False,2,-0.00020578,0.00017002,False,-7.34,-6.69
TIVC,2025-12-28,0,6,1.6100000143051147,326100,False,0,1.641,4208342.0,98975.0,2564595.0,12,8,False,False,3,40.3,False,True,-0.0247,-0.0094,False,False,False,True,False,3,-3.54e-05,-0.00020748,False,-8.9,-11.29
TMAT,2025-12-28,0,6,25.489999771118164,22700,False,0,1.633,111675.0,39558.0,68405.0,8,12,False,False,2,40.69,False,True,0.0508,0.0485,False,True,True,False,False,4,-0.00012708,-0.00015755,False,-0.96,-1.22
TMCI,2025-12-28,0,6,2.4200000762939453,692900,False,0,0.948,800993.0,977620.0,845150.0,15,5,False,False,0,36.67,False,False,0.0714,0.0742,False,True,True,False,False,6,-6.28e-05,2.308e-05,True,-7.26,-18.79
TONX,2025-12-28,0,6,2.190000057220459,470100,False,0,1.008,521569.0,510443.0,517675.0,13,7,False,False,3,18.25,False,False,-0.045,-0.051,True,False,True,False,False,3,-9.679e-05,-5.42e-06,False,-11.3,-35.78
TOVX,2025-12-28,0,6,0.1899999976158142,1079900,False,0,0.973,3010988.0,3152383.0,3095825.0,8,12,False,False,1,33.33,False,False,0.0008,0.0005,False,True,True,True,False,5,-1.01e-06,-7.74e-06,False,-1.43,-29.63
TPR,2025-12-28,0,6,131.3000030517578,1708900,False,3,0.937,2637243.0,2912154.0,2815935.0,7,13,True,False,1,88.86,False,False,0.9783,1.0378,False,True,True,True,False,2,0.00121139,0.00102697,False,3.26,20.57
TRAW,2025-12-28,0,6,1.1699999570846558,122200,False,0,1.303,535177.0,179586.0,410720.0,13,7,False,False,3,20.53,False,False,-0.0984,-0.1064,True,False,True,False,False,3,-5.03e-05,-4.65e-05,False,-10.02,-56.67
TRNR,2025-12-28,0,6,1.4299999475479126,75000,False,0,0.987,90960.0,95720.0,92150.0,15,5,False,False,3,11.31,False,False,-0.0107,-0.0113,True,False,True,False,False,3,-5.312e-05,-5.441e-05,False,-8.57,-34.1
TRT,2025-12-28,0,6,13.989999771118164,104300,False,5,0.62,22662.0,45775.0,36530.0,8,12,True,False,1,90.98,False,False,0.3775,0.3075,False,True,True,True,False,0,0.0010785,0.00090294,False,34.27,63.05
TRX,2025-12-28,0,6,1.0,2153400,False,3,0.743,1310820.0,1916593.0,1765150.0,5,15,True,False,1,82.76,True,False,0.0104,0.0087,False,True,True,True,False,2,2.119e-05,3.387e-05,True,8.46,35.14
TSHA,2025-12-28,0,6,5.829999923706055,1144900,False,3,0.853,3055336.0,4223389.0,3580960.0,11,9,True,False,1,66.67,False,False,0.0214,0.0298,False,True,True,True,False,2,7.615e-05,7.279e-05,False,4.76,23.0
TSL,2025-12-28,0,6,20.049999237060547,530600,False,3,0.987,534444.0,547582.0,541670.0,9,11,True,False,2,56.92,False,True,0.1065,0.1789,False,True,True,False,False,1,-0.00023041,-0.00046388,False,-3.05,12.83
TTEK,2025-12-28,0,6,34.029998779296875,725400,False,0,0.871,1713380.0,2222440.0,1967910.0,10,10,False,False,2,48.3,False,True,-0.0683,-0.0499,False,False,False,False,False,4,-0.00034232,-0.00036037,False,-2.65,-1.86
TVE,2025-12-28,0,6,24.229999542236328,12500,False,0,1.072,11820.0,10767.0,11030.0,5,15,False,False,2,50.0,False,True,-0.0132,-0.0121,False,False,False,False,False,4,-0.00018282,-4.541e-05,False,-1.76,0.12
UI,2025-12-28,0,6,570.719970703125,84700,False,0,1.103,106200.0,88182.0,96290.0,9,11,False,False,2,46.12,False,True,5.2834,5.3796,False,True,True,False,False,4,-0.00181045,-0.00293832,False,-0.35,-2.12
UMAC,2025-12-28,0,6,12.210000038146973,2204600,False,3,0.737,1623080.0,2780620.0,2201850.0,10,10,True,False,3,58.0,False,True,0.4101,0.4296,False,True,True,True,False,0,0.00079704,-0.00061164,False,22.53,39.54
UNX,2025-12-28,0,6,20.344999313354492,8000,False,3,0.893,8979.0,12567.0,10055.0,14,6,True,False,2,46.93,False,True,-0.3508,-0.3366,False,False,False,False,False,1,-0.00056314,-6.996e-05,False,-7.06,10.43
UPXI,2025-12-28,0,6,1.8700000047683716,2617300,False,0,0.964,3574514.0,4022083.0,3708785.0,14,6,False,False,0,20.74,False,False,0.0179,0.0128,False,True,True,False,False,6,-8.482e-05,1.718e-05,True,-11.52,-33.21
SPEGU,2025-12-28,0,5,10.300000190734863,0,False,0,19.065,10200.0,26.0,535.0,1,19,False,False,0,,False,False,0.0005,-0.0001,False,True,True,False,False,5,-5.471e-05,-2.548e-05,False,-1.43,-0.96
SPHL,2025-12-28,0,5,2.3499999046325684,29600,False,0,0.953,138173.0,153360.0,145007.0,11,9,False,False,3,25.34,False,False,-0.1147,-0.1179,True,False,True,False,False,2,-0.00021966,-8.576e-05,False,-23.36,-35.3
SQNS,2025-12-28,0,5,4.760000228881836,206700,False,0,0.882,133518.0,173233.0,151390.0,11,9,False,False,3,22.14,False,False,-0.0911,-0.0988,True,False,True,False,False,2,-0.00013963,-9.172e-05,False,-6.23,-21.06
SSP,2025-12-28,0,5,3.9600000381469727,294100,False,3,1.076,1160896.0,1011053.0,1078482.0,9,11,True,False,2,59.34,False,True,-0.1274,-0.1076,False,False,False,False,False,0,-0.0002473,-8.974e-05,False,-17.17,24.51
SST,2025-12-28,0,5,4.610000133514404,10800,False,3,0.829,22429.0,29569.0,27070.0,7,13,True,False,1,66.03,False,False,0.1069,0.1174,False,True,True,True,False,1,4.68e-06,-4.774e-05,False,-0.11,21.96
STAI,2025-12-28,0,5,2.8399999141693115,89400,False,0,0.748,134890.0,248642.0,180391.0,12,8,False,False,3,22.85,False,False,-0.0592,-0.0662,True,False,True,False,False,2,-0.00023657,-0.0004649,False,-12.68,-66.19
SUIG,2025-12-28,0,5,1.75,750400,False,0,0.991,1398483.0,1430862.0,1411435.0,12,8,False,False,2,42.34,False,True,0.0069,0.0106,False,True,True,False,False,3,-7.548e-05,-4.067e-05,False,-12.6,-12.5
SVA,2025-12-28,0,5,6.46999979019165,0,False,0,1.0,0.0,0.0,0.0,0,20,False,False,0,,False,False,0.0,0.0,False,False,False,False,False,5,-3.437e-05,-1.601e-05,False,-1.43,0.0
SVACU,2025-12-28,0,5,10.449999809265137,0,False,0,6.117,11500.0,182.0,1880.0,3,17,False,False,0,,False,False,0.005,0.005,False,True,True,False,False,5,-5.551e-05,-2.585e-05,False,-1.43,-0.76
SVRE,2025-12-28,0,5,1.3700000047683716,70200,False,0,0.966,353280.0,378220.0,365750.0,10,10,False,False,3,26.41,False,False,-0.1487,-0.1574,True,False,True,False,False,2,-0.00013344,-0.00011968,False,-19.39,-50.68
SYNA,2025-12-28,0,5,73.45999908447266,288000,False,0,0.99,489655.0,500889.0,494710.0,11,9,False,False,1,35.56,False,False,-0.5233,-0.4865,False,False,False,True,False,4,-0.00067224,-0.00014542,False,-2.32,7.23
SZZLU,2025-12-28,0,5,10.270000457763672,0,False,0,7.386,3250.0,128.0,440.0,2,18,False,False,0,,False,False,0.0015,0.0013,False,True,True,False,False,5,-5.455e-05,-2.541e-05,False,-1.43,-0.48
TALO,2025-12-28,0,5,10.899999618530273,713400,False,0,0.891,1815054.0,2449357.0,2037060.0,13,7,False,False,0,35.99,False,False,-0.1106,-0.11,False,False,False,False,False,5,-8.876e-05,-0.0002232,False,-1.7,-4.89
TAYD,2025-12-28,0,5,61.36000061035156,20600,False,3,0.948,7150.0,7800.0,7540.0,8,12,True,False,1,84.08,False,False,0.7193,0.8313,False,True,True,True,False,1,0.00130093,-0.00061696,False,6.2,23.26
TBH,2025-12-28,0,5,0.5699999928474426,112400,False,0,1.019,357992.0,339086.0,351375.0,13,7,False,False,0,34.99,False,False,0.0007,-0.0005,False,True,True,False,False,5,-1.169e-05,-1.013e-05,False,-2.81,-39.62
TC,2025-12-28,0,5,7.090000152587891,6400,False,0,1.133,18092.0,12043.0,15975.0,13,7,False,False,3,5.9,False,False,-0.9257,-0.9632,True,False,True,False,False,2,-0.00109874,-0.00050449,False,-29.88,-58.85
TDACU,2025-12-28,0,5,10.4399995803833,0,False,0,1.0,0.0,0.0,0.0,0,20,False,False,0,,False,False,0.0,0.0,False,False,False,False,False,5,-5.545e-05,-2.583e-05,False,-1.43,0.0
TDOC,2025-12-28,0,5,7.119999885559082,2801900,False,0,0.968,3738178.0,3959464.0,3859885.0,9,11,False,False,0,30.58,False,False,-0.0091,-0.0039,False,False,False,False,False,5,-7.176e-05,-8.303e-05,False,-2.95,-6.19
TECS,2025-12-28,0,5,16.40999984741211,1148100,False,0,0.906,1740650.0,2343483.0,1921500.0,14,6,False,False,3,48.89,True,True,-0.1072,-0.0821,False,False,False,False,False,2,-0.00035083,-0.00016415,False,-5.56,-7.55
TECTP,2025-12-28,0,5,10.800000190734863,3400,False,3,2.947,3050.0,531.0,1035.0,4,16,True,False,0,35.34,False,False,-0.0207,0.0024,False,False,False,False,False,2,-0.00017238,-0.00027892,False,-4.91,-1.91
TEM,2025-12-28,0,5,62.70000076293945,3006300,False,0,1.01,3404471.0,3291900.0,3370700.0,14,6,False,False,3,18.47,False,False,-0.5354,-0.544,True,False,True,False,False,2,-0.00109446,-0.00162324,False,-4.16,-19.54
TEMT,2025-12-28,0,5,12.970000267028809,765900,False,0,1.126,368600.0,231167.0,327370.0,14,6,False,False,3,17.03,False,False,-0.1761,-0.1821,True,False,True,False,False,2,-0.00041169,-0.00063532,False,-7.14,-36.95
TENB,2025-12-28,0,5,24.100000381469727,860500,False,0,1.064,1607592.0,1329914.0,1510405.0,13,7,False,False,3,20.96,False,False,-0.1034,-0.1091,True,False,True,False,False,2,-0.00040533,-0.00013957,False,-4.21,-9.13
THH,2025-12-28,0,5,16.934999465942383,97600,False,3,0.737,92290.0,158230.0,125260.0,10,10,True,False,2,47.13,False,True,0.1733,0.2115,False,True,True,False,False,0,-7.55e-06,-0.00074034,False,8.61,22.9
TIMB,2025-12-28,0,5,20.270000457763672,334700,False,0,0.877,324923.0,454771.0,370370.0,13,7,False,False,3,32.22,True,False,-0.1118,-0.1413,True,False,True,False,False,2,-0.00017985,8.794e-05,False,-3.13,-13.67
TKC,2025-12-28,0,5,5.739999771118164,534900,False,0,1.08,871786.0,771938.0,806885.0,7,13,False,False,2,45.35,False,True,-0.0229,-0.0156,False,False,False,False,False,3,-8.197e-05,-6.508e-05,False,-4.14,2.68
TMH,2025-12-28,0,5,58.1619987487793,700,False,3,1.115,920.0,730.0,825.0,10,10,True,False,0,81.58,False,False,0.3062,0.3979,False,True,True,False,False,2,-0.00078521,-0.00050948,False,-3.24,7.98
TPST,2025-12-28,0,5,2.990000009536743,70200,False,0,0.963,105664.0,114567.0,109670.0,11,9,False,False,2,42.17,False,True,0.2426,0.2487,False,True,True,False,False,3,-6.003e-05,-4.374e-05,False,-5.59,-6.56
TSLG,2025-12-28,0,5,11.09000015258789,8480300,False,3,0.944,15147056.0,16787027.0,16049040.0,9,11,True,False,2,56.19,False,True,0.0934,0.1563,False,True,True,False,False,0,-0.00017541,-0.0003981,False,-4.15,19.76
TSLI,2025-12-28,0,5,39.91999816894531,3400,False,3,1.376,13175.0,7175.0,9575.0,8,12,True,False,2,55.81,False,True,0.3354,0.5555,False,True,True,False,False,0,-0.00064372,-0.0014048,False,-3.99,19.74
TSLL,2025-12-28,0,5,21.389999389648438,67471400,False,3,0.954,74619189.0,81203100.0,78240340.0,9,11,True,False,2,56.03,False,True,0.1803,0.3026,False,True,True,False,False,0,-0.00034819,-0.00078698,False,-4.21,19.58
TSLR,2025-12-28,0,5,35.84000015258789,1230500,False,3,1.067,1312300.0,1161709.0,1229475.0,9,11,True,False,2,56.09,False,True,0.2995,0.5009,False,True,True,False,False,0,-0.00056195,-0.00128787,False,-4.06,19.87
TSLT,2025-12-28,0,5,29.889999389648438,2419000,False,3,1.005,2966611.0,2942027.0,2953090.0,9,11,True,False,2,55.82,False,True,0.2452,0.4141,False,True,True,False,False,0,-0.00047723,-0.00111326,False,-4.13,19.04
TTGT,2025-12-28,0,5,5.199999809265137,252500,False,0,0.88,283800.0,348450.0,322590.0,8,12,False,False,3,46.18,False,True,-0.0161,-0.0065,False,False,False,True,False,2,-0.00014654,-0.00013642,False,-7.9,-0.57
TTSH,2025-12-28,0,5,3.680000066757202,1272100,False,0,0.919,833070.0,979530.0,906300.0,10,10,False,False,3,11.2,False,False,-0.2913,-0.3156,True,False,True,False,False,2,-0.00015189,-2.364e-05,False,-12.75,-43.3
TVACU,2025-12-28,0,5,10.989999771118164,0,False,0,16.338,5800.0,68.0,355.0,1,19,False,False,0,100.0,True,False,0.036,0.0337,False,True,True,False,False,5,-5.837e-05,-2.719e-05,False,-1.43,-7.34
TVAI,2025-12-28,0,5,10.109999656677246,0,False,0,2.162,15200.0,6122.0,7030.0,2,18,False,False,0,36.36,False,False,-0.0032,-0.0032,False,False,False,False,False,5,-5.59e-05,-2.501e-05,False,-1.48,0.1
TZOO,2025-12-28,0,5,7.010000228881836,124400,False,0,0.94,101758.0,118138.0,108310.0,12,8,False,False,2,55.32,False,True,0.0381,0.0495,False,True,True,False,False,3,-9.304e-05,-2.461e-05,False,-3.8,-1.41
TZUP,2025-12-28,0,5,4.559999942779541,262102,False,3,0.909,302548.0,363124.0,332836.0,10,10,True,False,2,58.53,False,True,0.0947,0.1274,False,True,True,False,False,0,-0.00012151,-0.00015533,False,-8.46,48.05
UCFI,2025-12-28,0,5,5.510000228881836,0,False,0,1.0,0.0,0.0,0.0,0,20,False,False,0,,False,False,0.0,0.0,False,False,False,False,False,5,-2.927e-05,-1.363e-05,False,-1.43,0.0
UEC,2025-12-28,0,5,12.210000038146973,4366100,False,0,0.859,9225764.0,12579911.0,10735130.0,11,9,False,False,1,38.2,False,False,-0.0287,-0.0243,False,False,False,True,False,4,-0.0001311,-0.00023371,False,-2.88,-0.49
UGA,2025-12-28,0,5,61.560001373291016,22100,False,0,0.945,14600.0,16300.0,15450.0,10,10,False,False,1,27.4,True,False,-0.1173,-0.092,False,False,False,True,False,4,-0.00036576,-0.00130063,False,-1.77,-8.04
UGRO,2025-12-28,0,5,0.3109999895095825,871000,False,3,2.105,29857029.0,5749362.0,14187045.0,7,13,True,False,2,61.88,False,True,0.008,0.0122,False,True,True,False,False,0,-1.77e-05,-3.057e-05,False,-15.04,21.48
SPAQ,2025-12-28,0,4,90.80999755859375,3200,False,0,1.247,960.0,707.0,770.0,5,15,False,False,0,38.66,False,False,-0.1,-0.0348,False,False,False,False,False,4,-0.0007834,-0.00082428,False,-2.66,-1.02
SPIR,2025-12-28,0,4,7.739999771118164,648800,False,0,1.153,881018.0,621500.0,764235.0,11,9,False,False,2,41.98,False,True,-0.0369,0.0,False,False,False,False,False,2,-0.00020547,-0.00065872,False,-3.2,-5.49
SPPP,2025-12-28,0,4,19.940000534057617,2510900,False,3,0.98,1499025.0,1549908.0,1529555.0,8,12,True,False,1,85.87,False,False,0.4185,0.3216,False,True,True,True,False,0,0.0009789,0.00086642,False,19.49,36.39
SPXS,2025-12-28,0,4,34.150001525878906,3279700,False,0,0.914,5689460.0,6760580.0,6225020.0,10,10,False,False,2,44.53,False,True,-0.1419,-0.1126,False,False,False,False,False,2,-0.00070574,-0.00028799,False,-5.35,-3.02
SPXU,2025-12-28,0,4,47.880001068115234,1724000,False,0,0.993,4870380.0,4934350.0,4902365.0,10,10,False,False,2,44.51,False,True,-0.1991,-0.1577,False,False,False,False,False,2,-0.00099924,-0.0004099,False,-5.4,-3.0
SQQQ,2025-12-28,0,4,65.33000183105469,10964800,False,0,0.942,33943000.0,39146250.0,36024300.0,12,8,False,False,2,50.84,False,True,-0.2583,-0.184,False,False,False,False,False,2,-0.00121921,-0.00045525,False,-4.75,-2.31
SRCE,2025-12-28,0,4,63.970001220703125,55400,False,0,0.953,91700.0,103075.0,96250.0,12,8,False,False,2,52.08,False,True,-0.3374,-0.2727,False,False,False,False,False,2,-0.00084964,-0.00036904,False,-3.73,2.45
SRS,2025-12-28,0,4,48.88999938964844,4400,False,0,0.865,4856.0,6236.0,5615.0,9,11,False,False,2,52.65,False,True,-0.0966,-0.0479,False,False,False,False,False,2,-0.00076527,-0.00069367,False,-4.27,4.3
SSG,2025-12-28,0,4,29.450000762939453,23200,False,0,0.779,45191.0,73600.0,57975.0,11,9,False,False,2,47.53,False,True,-0.2491,-0.1557,False,False,False,False,False,2,-0.00105064,-0.00034831,False,-8.92,-6.25
SSK,2025-12-28,0,4,18.90999984741211,140300,False,0,1.049,340575.0,300912.0,324710.0,12,8,False,False,2,41.59,False,True,0.0707,0.0566,False,True,True,False,False,2,-0.00035852,-0.00025755,False,-4.95,-10.06
STAA,2025-12-28,0,4,23.350000381469727,668600,False,0,0.992,1486277.0,1520443.0,1498235.0,13,7,False,False,2,42.76,False,True,-0.1177,-0.0928,False,False,False,False,False,2,-0.0007336,-0.00047931,False,-8.55,-12.02
STBA,2025-12-28,0,4,40.33000183105469,80100,False,0,1.011,207845.0,202956.0,205645.0,11,9,False,False,2,51.91,False,True,-0.298,-0.2437,False,False,False,False,False,2,-0.00064014,-0.00041957,False,-4.22,2.15
STEM,2025-12-28,0,4,16.020000457763672,104600,False,0,1.028,188967.0,179582.0,183805.0,9,11,False,False,2,40.45,False,True,-0.1223,-0.0976,False,False,False,False,False,2,-0.00035541,-0.00034489,False,-5.39,-7.4
STRO,2025-12-28,0,4,11.489999771118164,106500,False,3,1.05,131791.0,122136.0,125516.0,7,13,True,False,1,77.37,True,False,0.2704,0.2218,False,True,True,True,False,0,0.00043906,0.0007783,False,13.7,24.89
STRS,2025-12-28,0,4,24.59000015258789,5600,False,3,0.936,13275.0,14783.0,14180.0,8,12,True,False,0,73.36,True,False,0.0205,0.0765,False,True,True,False,False,1,-0.00025754,9.179e-05,False,-3.77,11.02
SWKS,2025-12-28,0,4,64.20999908447266,1433500,False,0,0.949,2304983.0,2612500.0,2427990.0,12,8,False,False,0,14.56,False,False,-0.136,-0.1316,False,False,False,False,False,4,-0.00058612,-0.0003551,False,-2.15,-2.64
TARK,2025-12-28,0,4,51.87900161743164,59300,False,0,1.073,51380.0,44370.0,47875.0,10,10,False,False,2,41.02,False,True,0.2354,0.3333,False,True,True,False,False,2,-0.00078449,-0.00112841,False,-3.46,-0.92
TCBK,2025-12-28,0,4,48.310001373291016,67300,False,0,0.949,133890.0,148160.0,141025.0,10,10,False,False,2,54.0,False,True,-0.3012,-0.2539,False,False,False,False,False,2,-0.00074996,-0.00043931,False,-4.3,1.18
TCRT,2025-12-28,0,4,3.2300000190734863,82900,False,0,1.326,87322.0,48264.0,65840.0,9,11,False,False,2,42.86,False,True,-0.1182,-0.0973,False,False,False,False,False,2,-0.00013053,-0.00013155,False,-10.7,-3.29
TEAD,2025-12-28,0,4,0.9100000262260437,595600,False,3,0.984,666225.0,692450.0,676715.0,12,8,True,False,1,72.59,True,False,0.0456,0.0403,False,True,True,True,False,0,7.319e-05,0.00012276,False,21.38,28.53
TENX,2025-12-28,0,4,12.670000076293945,117900,False,3,0.742,156914.0,240823.0,211455.0,7,13,True,False,0,74.12,False,False,0.1272,0.1545,False,True,True,False,False,1,-0.00018038,0.00048467,True,-4.71,34.36
TETH,2025-12-28,0,4,14.625,354700,False,0,1.087,473027.0,389211.0,435310.0,11,9,False,False,2,46.25,False,True,0.0461,0.0447,False,True,True,False,False,2,-0.00019951,-0.00018518,False,-3.6,-3.47
TITN,2025-12-28,0,4,15.420000076293945,136000,False,0,1.055,218333.0,172960.0,206990.0,15,5,False,False,2,36.87,True,False,-0.113,-0.1093,False,False,False,False,False,2,-0.00025531,-6.722e-05,False,-4.57,-16.74
TME,2025-12-28,0,4,17.6200008392334,3514400,False,0,1.048,4366269.0,3798686.0,4167615.0,13,7,False,False,0,21.43,False,False,0.0731,0.0707,False,True,True,False,False,4,-0.00016107,-1.452e-05,False,-2.38,-4.5
TOWN,2025-12-28,0,4,33.689998626708984,351800,False,0,0.915,346417.0,427012.0,378655.0,12,8,False,False,2,49.08,False,True,-0.1786,-0.1375,False,False,False,False,False,2,-0.00055321,-0.00027838,False,-4.21,1.22
TRMB,2025-12-28,0,4,80.19999694824219,593000,False,0,0.938,1153900.0,1281817.0,1230650.0,8,12,False,False,0,38.38,False,False,-0.2007,-0.1953,False,False,False,False,False,4,-0.00090888,-0.00041646,False,-2.27,-1.5
TRST,2025-12-28,0,4,42.56999969482422,86200,False,0,0.89,110078.0,134909.0,123735.0,9,11,False,False,2,50.08,False,True,-0.3177,-0.3009,False,False,False,False,False,2,-0.00048039,-9.079e-05,False,-3.11,1.93
TSMZ,2025-12-28,0,4,12.154999732971191,2100,False,0,0.827,22629.0,38417.0,27365.0,14,6,False,False,2,43.61,False,True,-0.0427,-0.0216,False,False,False,False,False,2,-0.0002647,-0.0001936,False,-5.8,-4.32
TSXD,2025-12-28,0,4,18.023000717163086,100,False,0,1.026,729.0,700.0,710.0,7,13,False,False,2,50.44,False,True,-0.0764,-0.0167,False,False,False,False,False,2,-0.00052261,-0.00028298,False,-7.46,-1.69
UHT,2025-12-28,0,4,39.33000183105469,60300,False,0,0.981,82036.0,87200.0,83585.0,14,6,False,False,2,51.48,False,True,-0.3099,-0.2776,False,False,False,False,False,2,-0.00061473,-5.37e-05,False,-4.71,-1.47
UNMA,2025-12-28,0,4,23.06999969482422,9500,False,0,0.861,26900.0,34158.0,31255.0,8,12,False,False,0,12.64,False,False,-0.013,-0.0118,False,False,False,False,False,4,-0.00016959,-8.615e-05,False,-1.99,-1.61
UNTY,2025-12-28,0,4,52.5,53200,False,0,1.089,42262.0,36492.0,38800.0,8,12,False,False,2,52.51,False,True,-0.3962,-0.2706,False,False,False,False,False,2,-0.00107494,-0.00108198,False,-5.49,5.24
SOWG,2025-12-28,0,3,0.44999998807907104,66800,False,0,1.16,82878.0,62136.0,71470.0,9,11,False,False,0,18.18,False,False,-0.0056,-0.0044,False,False,False,False,False,3,-2.733e-05,-4.472e-05,False,-13.19,-25.0
STKS,2025-12-28,0,3,1.7999999523162842,48600,False,0,0.855,32767.0,46650.0,38320.0,12,8,False,False,0,32.56,False,False,0.0028,0.0041,False,True,True,False,False,3,-3.454e-05,-4.45e-06,False,-5.68,-10.45
STUB,2025-12-28,0,3,13.279999732971191,1086700,False,0,1.045,3084500.0,2791067.0,2952455.0,11,9,False,False,2,58.11,False,True,0.2086,0.2651,False,True,True,False,False,1,-0.00022511,-0.00040352,False,-4.99,13.21
SWBI,2025-12-28,0,3,9.989999771118164,369700,False,3,0.806,643954.0,1087343.0,799140.0,13,7,True,False,0,28.07,False,False,-0.063,-0.0373,False,False,False,False,False,0,-0.00018966,-0.00017734,False,-5.09,16.12
SWVL,2025-12-28,0,3,1.840000033378601,44200,False,0,1.265,17154.0,6886.0,13560.0,13,7,False,False,0,25.98,True,False,-0.015,-0.0067,False,False,False,False,False,3,-2.202e-05,-0.00014264,False,-6.58,-34.29
